Reference,Content,Reaction,Comment,Share
101093,"tldr: what to do with my father? basically the situation is that my father has managed to, through his behaviour and actions (toxic, emotional blackmail, manipulative, etc), managed to alienate himself from the whole family. in fact I suspect he has borderline personality disorder. my mother is now doing her best to avoid seeing and interacting with him at all by coming back from work as late as possible, and is planning on divorce. not trying to be unfilial or anything, but I too am planning to move out after I get a job and have some income, because of the mental turmoil he keeps subjecting me to. seriously, because I'm the only child and he has no friends, he confides everything in me, even random crap like how my mother doesn't want to be physically intimate with him (which doesn't sound like something a son should even care about), and always coercing me to unlock my mother's phone so that he can read through her messages to see if she is cheating. and he always presents severe signs of stress and desperation which causes me a lot of stress at home too. therefore, as much as I don't want to leave him alone, I believe I have no choice because I should prioritize my mental health. all I hope for is for him to be able to lead a dignified life when he eventually lives alone. currently my plan is to help him to change to a job where he can be more active and make new friends (e.g. something like social worker? although I doubt it will work cos he's a very cynical and unsympathetic person). this can help improve his physical health and also give him a social net so that he doesn't have to turn to me for everything. but the problem with this approach is that he's uneducated (which limits the jobs he can apply to) and he is extremely reluctant to change. so now basically I have no other ideas about what to do with him. I'm not so keen on sending him to the old folks home cos he can currently still be independent and old folks home will burn my wallet quite badly. is there any use sending him for mental therapy? I feel like there may not be a point since there's a good chance he might not be receptive or he may simply just pass away before his problems are fixed. my father has honestly led a rather tough life, how do I prevent my father from living his final years full of bitterness and vengeance after we ""abandon"" him?-#101093: https://www.nuswhispers.com/confession/101093","['Sad: 3 people', 'Like: 1 person']",0 Comments,4 comments
101090,Just a rant. Is it true that guys discuss their female friends' bodies among themselves or is it just me being suay to have met this kind of friends.. One of my guy friends told me they talked among themselves about girls' bodies like who has the biggest cup size or nicest body or butt. Who knows what goes through their minds when they talk to us lol. And he still had the audacity to tell me about it. PS I immediately distanced myself and ended friendship with this friend because I don't need one who's a wolf in sheep's clothing.-#101090: https://www.nuswhispers.com/confession/101090,"['Haha: 28 people', 'Like: 21 people', 'Care: 8 people']",56 comments,2 shares
101089,I recently matched with a guy who lives at Pasir Ris while I live at Bukit Batok. I need advice from LDR couples. How can we make this LDR work? What are some midpoint locations/activities that we can do? How do you distribute travel time? How often do you meet? Thanks in advance!-#101089: https://www.nuswhispers.com/confession/101089,"['Haha: 214 people', 'Like: 50 people']",175 comments,56 shares
101088,"I have been feeling uneasy for the past few days . Everything was going super well or rather too well and suddenly , things turned a little cold .Normally I am already numb to it and just accept it that maybe its just that phase again .But a women’s intuition is never wrong , and I saw messages I never should have seen , known things that I should not know .Being lied to is one thing , feeling betrayed is one thing , but disappointed and the feeling of déjà vu all over again is just ….Not once but twice and having my worse fears relive again for the second time ..I love you but also I love you too much to be going through the same shit over and over again .Maybe it is really time to say goodbye because I really don't think I can do this over and over again . Feeling like shit and overthinking .-#101088: https://www.nuswhispers.com/confession/101088","['Like: 5 people', 'Sad: 2 people']",12 comments,2 shares
101086,"After reading many posts here, it's come to my attention that guys really don't know how to treat girls. We see many girls coming here hurt and lost because their boyfriends / husbands are insensitive and don't give them the attention they deserve, or are disloyal, or act childish and entitled. It seems that men around here really don't understand how women think and feel, or are just immature or inconsiderate. We almost don't see any posts that go the other way round, it's always women who are giving their all and getting hurt in return in relationships.All we're asking is some sensitivity to our needs. It's not that hard. Guys, you can do better. You should do better. We deserve it.-#101086: https://www.nuswhispers.com/confession/101086","['Haha: 20 people', 'Like: 16 people']",53 comments,5 shares
101084,"I have been in my current job for about 1.5 years and am planning to switch companies next year. Career progression wise seems stagnant as the department is relatively new and has no budget/headcount for permanent roles. 80% of the team is made up of outsourced employees who have been promised the prospect of a permanent role but being offered contract renewals time and again. Tbh, I’m only staying for the company name and experience that can help me to secure a good opportunity when I start job hunting at the end of this year. However, the past few weeks have been so crazy that I have the thought of just dropping my resignation immediately. Turnover rate has been an all time high with no replacements being hired. I have been doing the job of 3 people for the past few months without a salary increase. When they saw how well I was managing between jobs, it seemed like they forgot they were in the process of hiring a replacement. My colleagues who were fortunate enough to remain doing the 1 job they are paid for talked to me about evenly distributing the workload for the job function we have in common. It’s crazy how realistic some people can be and still talk about teamwork. Even if I’m not duly compensated for the additional work, it’d be nice to at least have supportive colleagues.-#101084: https://www.nuswhispers.com/confession/101084",['Like: 16 people'],0 Comments,5 comments
101073,"Hello everyone I’m just so sad and I need a place to vent and hopefully get some advices as well. It’s 12 am and I just ended work . I work in audit (I know everyone is going to say this is auditor life) but this is not even peak period for my company. I hate the work, the people and company. I am very friendly person with many friends outside but at work no one talks to me . I tried reaching out to different department colleagues but everyone seem to be happy talking to or going out for lunch among themselves.It’s been 9 months and I am the only new person it’s getting very difficult to be in my head for over 12 hrs. What do I do? Please give me some advices.-#101073: https://www.nuswhispers.com/confession/101073","['Like: 8 people', 'Care: 6 people', 'Sad: 6 people']",15 comments,2 shares
101071,"I only feel romantic but not family love. How? I know I’m wrong. I feel guilty and ashamed of myself for being this way but I don’t feel any love towards my family. I have been overseas for exchange, grad trip, and I didn’t feel sad when I said goodbye to my parents at all. I can’t relate to family love films like “hi mom” in 2021 about how mums love their daughters, and I didn’t feel anything when I watched “my sisters keeper” about a mum losing her daughter to death. Every time I suspect I am incapable of human emotions, I know I’m the complete opposite when it comes to romantic love. I bawled my eyes out watching several love movies. Even reading a short romance story sends tears flowing down my cheeks. I have cried listening to sappy romance songs and even cried at touching online proposals. I have cried over breakups but I never shed a tear when my family members passed away. I cry buckets when someone’s boyfriend dies (or just does something touching) in a movie but feel hard as stone when it comes to mother-child relationships and losses in movies and novels. I just intellectually know which part should be sad and logically know where I “should” cry (and I’m right, everyone else cries at family movies) but even if it happens to me right now, I don’t feel sad. I don’t feel anything remotely close to “love” when I see my mum no matter how much she sacrificed for me. My brain says I should love her but my heart doesn’t beat. Im not cold blooded, look at all my tears shed at all the romance. And yes my mum really loves me but the glitch in my brain stops me from loving her the same way I love my boyfriend no matter how hard I try. Are your feelings towards your mum and boyfriend the same? Are you supposed to love your mum in the same way as you love your boyfriend? Help!-#101071: https://www.nuswhispers.com/confession/101071","['Like: 4 people', 'Care: 1 person']",0 Comments,10 comments
101068,"TLDR Story: Invested 2 years my life in the girl, took the risk to confess to the person who was already in a relationship due to the girl constantly probing me on whether I liked her, got rejected after giving my answer, she requested to continue to be friends, I agreed. Still continues to go out with the close friend group and one on one sessions with the girl.It has been 8 months since the confession...now and then I would feel trapped and burdened....as I would need to keep silent and display a smile when going out with the group. Sometimes I will feel affected...when the girl talks about her bf in a group setting to my other friends as nothing happened, where it would cause me to feel that I would want to leave the group so I do not have to face all this anymore...However, I would suppress all these thoughts...as I cherish this group of friends and constantly remind myself to outweigh keeping this friendship vs being together with the girl.Would you give up a close friend group, because you missed a shot with someone you liked in the group and the person is already attached?-#101068: https://www.nuswhispers.com/confession/101068","['Like: 11 people', 'Haha: 1 person', 'Sad: 1 person']",16 comments,2 shares
101076,I hope to find a girl (70-75 kg+) to build relationships. Thank you-#101076: https://www.nuswhispers.com/confession/101076,"['Haha: 42 people', 'Like: 18 people']",40 comments,10 shares
