Reference,Content,Reaction,Comment,Share
99814,"Hello Prof Ben! I love ur take on relationships so I’d like to hear your thoughts on LDR. Have you went into LDR with ur wife before? If so, do you have any advice for LDRs? My partner has just left for overseas studies and we will have to do LDR for about a year. Can’t fly over due to covid and it’s quite sad -#99814: https://www.nuswhispers.com/confession/99814",['Like: 5 people'],15 comments,2 shares
99812,"Ladies, i need advice on what to do when you really hate a certain group of people that your partner hangs out with.For context, i came to know from a mutual friend that these 2 friends of my boyfriend's have been bitching about me . My boyfriend is aware of it as well. These 2 guys are obnoxious sexists who diss their girlfriends, their friends' girlfriends and generally almost the entire female population, and even claimed that females only exist for the purpose of reproduction. I also found out that when my boyfriend meets up with them, they bombard him with bad points about me (some are true and some are made up stories) as if they are trying to destroy our relationship. I'm sure i have not offended them in any way, maybe just a little hostile towards them due to their narcissistic characters. While i do not wish to be the petty girlfriend who controls who my boyfriend chats/hang out with, i find myself getting bothered that he actually chose to engage with that kind of friends. Y'know when you rant to a genuine friend they will empathize and offer solutions, but this kind of friends just add oil to fire and sprout some nonsense they do not have to take responsibility for. I openly told my boyfriend that i do not like that those friends are not respecting me and our relationship, but he kind of brushes it off. I know that i can stand up for myself by confronting the friend but at this point i do not want to do it without his knowledge first.We have plans to BTO soon but I'm not sure if this issue will become a big problem in the future. I'm not so confident that my boyfriend will continue to love me the same if he constantly hears negative false rumours about me. What if he chooses to believe those friends instead  Thoughts?-#99812: https://www.nuswhispers.com/confession/99812","['Like: 13 people', 'Haha: 5 people', 'Care: 1 person']",25 comments,2 shares
99811,"As a year 4 FASS student, I really think we should care and oppose the mergers that have already took place (CHS) and will take place (YNC-USP and FoE/SDE). And it's not for the reasons I see many here suppose that I would think.Many people think that the point to be upset over is somehow students & staff losing some form of elitism and privilege that comes with the 'Yale' or 'USP' name, but that's not it. I think Yale-NUS students are indeed, very elitist. But that's NOT the point to tackle. Anyone defending Yale-NUS on that basis is terrible. It's NOT about maintaining elitist, exclusive, privileged spaces. Rather, it's how NUS affects ALL of us.The point is how ridiculous it is for students & staff to have seriously LITTLE SAY, if they have any say at all, in how NUS is run, and how they can't control these drastic effects to their curriculum and education. There's one department that I know of (Geography) that has had almost all of their 2k modules wiped out due to CHS. This affects one's academics in terms of S/Us they can get in their major, not to mention Y1/2 students who had to radically shift their academic plans due to this. Academic staff from other disciplines had to also make rapid shifts in their curriculum, and student's actual autonomy in how interdisciplinary they can be is being forced down a single, common track instead of having variety in their learning interests. Students & staff were going to be heavily affected, but NUS admin steamrolled us without allowing us an opportunity to say 'no'. And mergers and common curriculum is just one aspect of it.Remember how many people raised issues about S/Us being limited in our 2nd Covid semester? Or how school fees remained unchanged despite a mostly (if not fully) online semester and pressure from students? Or how it had to take students going to social & mainstream media, making it a nationwide issue, for NUS to make changes to their policies on sexual misconduct? There are many more things that NUS forces onto us without our consent, and despite our opposition, they hold all the power to make these sudden changes to our student lives without letting us have a say on whether this is right or not.I'm against these mergers because I'm against how NUS is run in general. No competent institution would make major changes to a large number of their faculties/colleges without properly consulting those to be heavily affected. Anyone that thinks this is a Yale-NUS issue should look at a wider picture of how draconian NUS is in their operations. It's affected me, because it's emblematic of what I've seen in my 3+ years here. A university that has zero care or love for it's students.-#99811: https://www.nuswhispers.com/confession/99811","['Like: 42 people', 'Love: 5 people']",6 comments,8 shares
99810,"Why are people under the impression that just because FAANG pays a lot, it means SWE jobs all pay a lot?There are many jobs out there that pay a lot. IB pays a lot, consultancies pay a lot, a lot of things pay a lot of money, not just SWE.Stop putting SWE on a pedestal because the majority of software engineers out there do not earn a lot of money, work long hours, and they can be fired at any time. This is the reality of SWE. Only the best make it to FAANG, and even at FAANG if you’re not good you’re out. It’s a highly competitive field filled with very very smart people. And very very smart people will earn a lot of money whichever field they’re in.-#99810: https://www.nuswhispers.com/confession/99810","['Like: 29 people', 'Haha: 5 people']",16 comments,1 share
99807,"I abstained from the conversation about YNC's closure but as a member of the first-ever graduating class of the college I just want to remind us all that while the emotional impact of the closure of our school is akin to that of losing a loved one, not all of us are emotionally affected by the decision to the same degree. I'm sure most YNC graduates are like me, i.e we know that our lives are probably not going to be impacted much as our diplomas still bear the name of NUS. The accusations that YNC trains their students to be whiny about small things isn't true in the slightest, Singapore does.To all my fellow YNC alumni, let's not try to whitewash the fact that part of the reason we chose (or our parents chose) to attend YNC is because of the name, ""Yale."" I don't know many people who would have chosen to attend YNC had it been named Singapore University of Liberal Arts a la SUSS. It doesn't help to keep on overcompensating. If we really were that good, many of us would've taken the need-blind route to the Ivies.Let's just move on shall we. The incessant SJW behavior on these comments trying to justify your outrage isn't doing YNC any favours. Yes, the college is gone and there's some nostalgia. But don't pretend that we are annoyed for what this means for Singapore society at large. Every year hundreds of Singaporeans come back with Ivy League degrees. Even if we assumed that YNC students are of the same vintage as Ivy League graduates, Singapore will not be much different with 250 less of such ""talent"" each year. ICA can just as easily award 250 more citizenships for Ivy graduates each year.-#99807: https://www.nuswhispers.com/confession/99807","['Like: 23 people', 'Haha: 2 people']",0 Comments,2 comments
99805,Would seriously like to knowAside from looks and personality which degree/ profession do you find most attractive in a girl? 1. Business2. Computer Science 3. Law4. Medicine-#99805: https://www.nuswhispers.com/confession/99805,"['Haha: 20 people', 'Like: 11 people']",36 comments,1 share
99799,"Why does women whose husband had an affair outside always only blame the 小三 (aka mistress)?  When I was younger, I happened to date a married man. At first I didnt know he was married but I found out and he started to tell me the sob story about how his then-gf forced him to marry her by lying to him about being on pills. She got pregnant and said if he doesnt marry her, she will commit suicide. But he was not happy being with her and finds her to be super controlling and psycho. I was dumb then and of course, felt sorry for him. So we dated and eventually his wife found out.The only truth that he said to me was that his wife is indeed a psycho. She threatened me and forced me to apologize to her. At that time, she was pregnant with their second child so I also didnt want to agitate her, so I gave in and apologize to her. However, her husband got away with having an affair and I even heard they have a third kid soon after.Now that I am older, I wonder why did she blame me like it was my fault when it was HER husband who did her wrong. I also heard I was not the only ""affair"" her husband had. He even slept with her own friends and she didnt even find out. So to all married women out there, if your husband is not faithful, no matter how many women you chased away, he will still find someone to cheat on you with.-#99799: https://www.nuswhispers.com/confession/99799","['Like: 125 people', 'Haha: 29 people']",74 comments,21 shares
99797,"I finally ended my 2 years relationship. It was not promising to begin with. It was LDR and we mostly stayed in touch through zoom and Telegram. He was unhappy with me hanging out with friends and not stay at home. For some reason, he felt safer if I were to stay at home and have only few friends. He restricted me meeting my friends and also always wanting to know what I am doing. I am working while he is studying his msc in London. He failed to realize that as a working adult I don’t have the freedom to give timely report. I do know he is nice to me but his level of maturity is hurting me. My coursemates who served army seem to act more maturely.He always claimed that he kept his distance from girls yet they always comment on his Facebook. I was naive to believe and also kept my distance from guys. I am done so to any girls out there, you don’t have to make compromise in relationship. Find a guy who care about your emotion well being! To D: I know you are reading this and I hope that you let me go because this is suffocating me. Please don’t buy ticket back and try to salvage this relationship.-#99797: https://www.nuswhispers.com/confession/99797","['Like: 70 people', 'Love: 5 people']",14 comments,2 shares
99792,"I recently came across a comment by Prof Ben on F.I.R.E. I'm not going to agree or disagree with his statement but I just want to share my own thoughts and ask for some advice at the same time.I am quite into F.I.R.E, and it's not because of FOMO. I have wanted F.I.R.E even before I knew what it was about. My motivation though is that I'm lazy, which sounds contradictory since F.I.R.E is mostly about chiong-ing. I have a job which I'm relatively comfortable with, I won't say I hate my job, but I wish I never have to work at all. I am willing to trade off less enjoyment for less work. Instead of work hard play hard, I am more of a work little play little kind of person, and if I could I would go for no work no play but still can survive relatively comfortably. Obviously the world doesn't work in accordance to my wishes and I can only adapt to it.I'm aware that my motivation and reasoning may not seem healthy to most people, and I also want to have a 2nd choice in case F.I.R.E fails for me. So I'm asking for advice on how to ditch the lazy mentality.-#99792: https://www.nuswhispers.com/confession/99792","['Like: 14 people', 'Care: 1 person']",12 comments,1 share
99788,"Not taking sides, so let me just say I think part of the reason why YNC students are so annoyed about the closure of their school is because of the word “Yale,” which is also part of the reason why everyone in SG hates YNC students that much.Though Singaporeans generally don’t hate people with genuine Yale or Oxbridge degrees so I think there’s a sense that YNC doesn’t deserve its rented prestige.-#99788: https://www.nuswhispers.com/confession/99788","['Like: 9 people', 'Haha: 6 people']",15 comments,1 share
