Reference,Date_Clean,Content,Comment,Share,Angry,Care,Haha,Like,Love,Sad,Wow,No Reactions,No Category,Advice,Ask Prof Ben,Funny,Lost and Found,Nostalgia,Rant,Romance
#99069,17/5/2020,"OK someone needs to start holding the university/administration/governments accountable. WHY. ARE. WE. STILL. PAYING. FULL SCHOOL FEES. WHEN WE ARE NOT IN SCHOOL PHYSICALLY?????? That money should back to us for rebates as the household utilities have increased. WHY. IS. NO. MP. DOING. ANYTHING. cc: CHAN CHUN SING. At the bare minimum, we should not have to pay misc. fees, exam fees. They dont have to switch on the aircon/lights, they dont need to do so much maintenance/ cleaning staff. These should be backdated(Mar 2019) and paid to the students or a rebate should be given for subsequent sememsters. If there is already a change.org please link it down below. Where are the student unions? Where are the 5-figure executives who are in-charge of student 'welfare'? Because my wallet and my family's wallet is very VERY UNWELL.-#99069: https://www.nuswhispers.com/confession/99069",20,6,0,0,12,15,0,0,0,0,0,0,1,0,0,0,1,0
#99067,17/5/2020,Hi guys I'm in a dilemma now.  So my bad and grandpa both got me a phone at the same time. And idk what to do with the both of them.  Let me explain. My boyfriend got me a Samsung S21 without me knowing.  He ordered it weeks before as he knew sooner or later my phone was going to break(which it eventually did). He also got an expensive screen protector and an otterbox phone cover. Was suppose to collect it from him in the next few days. He said it was an early birthday present. Fast forward to a few days later...my grandpa came ovee to my hse. He overheard my parents conversation.  They were talking about me breaking the spare phone screen.  The next day he bought a Samsung S21+ with a leather cover($78) with other accessories. He told me about it after he bought the phone. He said it was an early birthday present. So now idk what to do.  Use one and keep the other as spare(use and keep which one?)?  Or use one and sell the other? Or any other ideas? I don't really support the idea of selling items which were given to you as gift but I'm open to listen to your opinions. I really don't want to hurt both parties.  What would you do if u were in my shoes? Thanks for reading.-#99067: https://www.nuswhispers.com/confession/99067,27,4,0,0,5,6,1,0,0,0,0,1,0,0,0,0,0,0
#99066,17/5/2020,"Does anyone feel anxiety when their husband isn’t doing anything?My husband has his own business but most of the time it runs itself pretty well. He makes a lot of money, although he doesn’t look like he’s doing much at all. When stuff happens he has to attend to them but that doesn’t occur very often. On the other hand, I work long hours but I don’t make very much. It really bothers me that most of the time he has a lot of free time. Is it just me or do girls in general want to see that their husbands look busy with something.-#99066: https://www.nuswhispers.com/confession/99066",35,11,0,3,11,9,0,0,0,0,1,0,0,0,0,0,0,0
#99065,17/5/2020,"To #99024 from your post, all you mention about is only how your brother should have reached out/changed and how much damage/grief it has caused you but you’ve never once talk about how you could have done something different or showed more care and concern.As someone who have been through suicidal thoughts and have friends who have been through similar incidents. Many times it’s the action of close ones that cause the depression. It could be as simple as a slap or even usual parent scolding (or nagging to some) that cause them not to feel loved and feel that they are a burden to the family/society. It could just be embarrassment from you sharing a personal incident from their life to your friends and relative and betrayed their trust.Tdlr: Many times its not so much about them reaching out but what you should have done to show more care and concern and just to respect their wishes instead of brushing them off. To you it might have been insignificant but to them it is significant incident that build up to their suicide-#99065: https://www.nuswhispers.com/confession/99065",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
#99064,17/5/2020,"Can someone please enlighten me why does a girl (girlfriend/wife) say ""Come and talk to me"" when I am busy doing something but when I ask her  ""Yeah, so what do you want to talk about?"" And her reply is ""You mean you have nothing to talk to me about?""-#99064: https://www.nuswhispers.com/confession/99064",11,3,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0
#99063,17/5/2020,"“Eyyyy BRO”The fist bumps, bear hugs and back thumps are quickly exchanged as we took each other in. Jibes and cheers resounded as fingers pointed at each other’s dapper new outfits. Hell yeah, everyone is looking hella fly, and packing the confidence to roll with it. Last minute ice bags were procured from 7-11, and we were imbibing ourselves on the cheap liquor soft drink mix. Sporadic screams would sound out every time a new girl joined a group, or when familiar faces identified each other. Everyone was here to have a good time, and the mood was one of excitement, cheer and anticipation.The time read 11pm on my fake rolex, and the Red Berets had just left after clearing the bridge that we are now once again gathered on. The groups of men took in the sight of scantily clad females, while the females checked out the overdressed men with similar intent. Tongues wagged as rival groups of girls critiqued the clothing choices of their competitors, while the men sized each other up. “Hell yeah, I bet we can take them, no sweat. Just look at them, and look at how many of us there are.”The testosterone steadily rose as the men increasingly intoxicated themselves while talking about how they could beat up the other groups of men and impress all the girls, all while the increasingly inebriated ladies laughed louder and more obnoxiously in a misguided attempt to express their happiness and willingness to ‘fuck the world and all the judgement coming their way’. The happy partiers got exponentially clamorous, while the rest chugged away. A few concerned frowns and shared knowing looks were exchanged between the ones designated to take care of the rest. The designated drivers shared similar resigned nods with their fellow responsibility laden caretakers.Cigarettes were shared, and even those that previously swore off smoke would puff away. Girls would gung ho try a cigarette and cough, to the laughter of the rest present. Inhibitions were lowered, and the reservations anyone had would quickly be stripped away as the hour wore on.The plastic cups and styrofoam receptacles drained fast amongst the men, and the bottles were quickly empty. The ladies would offer up their leftovers, and some mixed groups would quickly form, as an initial contact quickly enveloped the entire group to become a huge group of ‘friends all here to have fun together’. Those looking for a warm body would quickly pair up, and be lost within their own conversations, while the rest would curse their friends at dragging them into a group and leaving them with the unattractive leftovers. Some scrambled to hide their left over liquor, in the futile belief that they would return to their stash if they felt dry, but the exodus was apparent. Groups left one after the other, all determined to convene before the witching hour. The men; some strutted, some slung their arms around each other’s shoulders as they made their way over. The ladies; their arms entwined each other by the waist, linked arms, or simply held onto each other’s hands as they pulled each other through the crowd. Goddamn, the drinks were really kicking in as I felt my brain floating, and a stupid smile slowly creep over my face. The euphoria felt great, and for the briefest of moments, all was right in the world.Lines would form outside the most popular haunts, as everyone claimed to be friends of friends with a guest list, flaunt their black cards with free access, or grudgingly cough up the entrance fee. My friend laughed as I pointed out the fact that only ugly girls had to pay for entry. That stupid statement was inherently true, as gaggles of girls were ushered past the queuing men, laughing and giggling all whilst the men drank in the spectacle and set their sights. “So we ugly girls?” The men were all paying up as we hollered at the joke amongst ourselves.“Well, if you ain’t paying, then you are the product, man.”2 free drinks, the coupon read as I stuffed it into my back pocket. One last check for all my valuables as I gave myself a pat down, and we visually affirmed each other’s presence. The adrenaline rose to a crescendo as I stepped forward to the curtains separating the baggage area from the floor. The dull thump of the bass accentuated our bodies as we started feeling the music pervade our senses.  Midnight, just in time.Here we go. I grabbed the curtains and pulled it open, and with a flourish, we entered. The dark lighting and mass of bodies made it all the more packed, as the loud music forced intimacy amongst communicating persons. The music got steadily louder as we made our way over to the podium. The music was great, and the crowd was willing. We swayed, we pumped, we twisted and gestured. We yelled at each other over how great the music was, all whilst trains of girls continually snaked through the crowds, each grabbing onto the hands of the other. The men never did move around much, but the girls always seemed to be going somewhere, be it the toilet or the rear of the dance floor, or to the DJ stand or podium. The continually changing sight of different women and different body parts brushing against me was not a bad thing, I thought.My dressing was extra sharp today, and I felt no need to approach any woman. I’m the attraction, and besides, our objective today was to have a good time celebrating a buddiy’s birthday, not to hunt. We just laughed as the birthday boy continually got shot down, whilst some of the other boys effortlessly had women hanging off them. It was good fun, and the sexual tension was heavy as the partygoers visually undressed each other. Hands roamed, and tongues explored, all whilst the crowd leaned and swayed with the rhythm. The hot mess of bodies against the freezing cold of the club brought images of emperor penguins to my mind. A random fat bro awkwardly holding his drink tried to strike a conversation up with the uninterested texting girl, who simply ignored him. I shot him an apologetic look as he shrugged his shoulders.“Why the fuck are you here to text if you are not here to dance sia?!” Fat bro and me agreed and we instantly became best buddies for the night, all whilst texting girl continued staring at her glass shell encased iphone screen. There would be an occasional shove, and a bright light would flash. The bouncers would quickly yeet troublemakers out, and the crowd will form over the empty space mere moments later. Similar attempts were made as we cheered and chanted to occasional tunes. None of us were gangsters, but the chants were too electrifying for anyone to care, for it was the anthem of the night. The atmosphere was stimulating, and we rode on the waves of ecstasy.The hot girls on the podiums would rotate, and little by little, we were crowded towards the front. Before long, we were at the front, and suddenly, my buddy was pushed up. The ever loving mushroom(fungi) that he was, he was quick to drag me up as well, and all of a sudden, we were shamelessly gyrating around as the rest of the group laughed. The hot girls locked their eyes on us, and we danced with such intensity that it felt obscene. We were having too good a time, that it almost felt like the other partygoers were voyeurs. I was jolted from my merrymaking, when I felt my buddy crowding against me, and I looked over to see where a larger lady had tried to join the fun. The podium was not that big, and together with the hot girls, we tried to shove the newcomer off. She stepped off, and tried to come up again. This was a fun game for her, as she was laughing and smiling whilst her friends guffawed and encouraged her. In a last ditch attempt to regain her footing, she grabbed onto my attire with both hands, akin to a man attempting to start a fight where they scrunch their adversary’s collar. For the first time in my life, I contemplated striking a woman. The thought was quickly overcome with sense and reason, as I tried to convey my discomfort to her. My desire for her to release my clothing was falling on deaf ears, as she was happily laughing away at my requests. A few more repeat attempts, and I had no choice. I grabbed her wrists and pried her dead clammy fingers off, condemning the poor fools beneath her to a soul crushing experience as she fell back with shock and screams rose. The men cheered and laughed as back thumps were dealt out, as did the ladies who were now grabbing me and puling me and my buddy back into their warmth. All while the pulped screamed in terror. We were heroes, Ahab and Peleg who had done a great service, and we were accorded the treatment as such. The brave would blatantly rub their bodies against us, while the shy settled for quick strokes and discrete squeezes. Either way, there was no shortage of women and drinks for the rock stars of the night, and the initial guilt I felt was quickly drowned out amongst the soft flesh and gentle caresses. The night melted away into a deluge on the senses, and the next thing we knew, we were stumbling out into the dead of the morning. It was silent and dark, with hushed whispers and pools of vomit and drunk revellers. Men that had struck out stood around smoking, while the ladies that were unclaimed lay in a heap as their friends tried to rouse them. The air was stale and sticky, with the allure of the handsome men and beautiful women now a repulsive mess of smudged makeup and sweaty hair gel. It was dead quiet, but our ringing ears and hoarse throats made speech troublesome, to say the least.We bid our good byes and stumbled into our individual waiting cabs and private hires. The eye rolls of the drivers and sympathetic onlookers was quickly forgotten as I pass out in the speeding vehicle. It was a night to be remembered, and the memory will be recounted for years to come. Nonetheless, the toll it takes on the body and mind is a cost too much to bear often.Never again, I told myself.And lo and behold, my wish was granted when covid came. I dust the covers off my instagram bed time stories archive, and heave a sigh as I look back upon how different life has been since 30 years ago. My grand son has fallen asleep, while my daughter tuts at my tall tales as she changes out from her day use hazmat suit. With a sigh, I close the chapter of my untimely youth, but cannot help rue that the younger generation never had theirs.-#99063: https://www.nuswhispers.com/confession/99063",0,1,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0
#99062,17/5/2020,"I'm so tired of being at home. Anyone here had to grow up with emotionally abusive parents? The kind of suffocation you can never get away from feels really overwhelming at times.I remember when i was a kid, she would always guilt trip me with the standard 'when i die already you will regret it' and 'there is no one who will treat you better than me' whenever i do not listen to her. She is the most paranoid person i have ever known. I lock my room's door before i go to bed as i do not like my parents barging into my room as and when they want and overstep their boundaries. Whenever my mother knocks on my door and I do not respond within X minutes, she would assume that I have fainted or died, and then use the duplicate set of keys to barge into my room. Being a heavy sleeper myself, i really do not understand why she has to be so paranoid when i or anyone around us do not have any history of suicide.When i was interning, there were days with OTs and sometimes after work we had dinners with colleagues. My mother would start spam calling me if i was not home by 8.30pm. After some time i started ignoring her calls as her tone made me really mentally drained. If i tell her that i am having dinner outside and will reach home slightly later, she would say things like 'so tmr no need to work? No need to sleep?' and proceed to hang up the call before i reply, only to call me again 10 minutes later. I have very minimal social life because of how controlling she is. Over time i found out that she has this sick habit of looking through my things when i am outside or when i am bathing. I have slight OCD so i do remember the way i place my things.She monitors me around the house and even checks on whether i have finished my food. I have caught her opening up my takeaway containers several time just to see how much food i have left. She tells me that i am hungry and that i should eat when i am really not hungry. Then she accuses me of lying about not being hungry. Really speechless about this.Before you trash me for being unfilial because i complained about my mother, please consider how tough and toxic it is growing up with a manipulative person. As far as i can remember, she always tells me that she does not like it when i go out and she is the happiest when i am at home. She tells everyone that she treats and understands me the best when in fact she does not. Is that not downright manipulation? Whenever i try to communicate with her about how much additional stress she was giving me because of everything she did, she does not feel that her parenting method is wrong. She even brings home amulets for me to drink because she feels that 'dirty things' are making me stressed. Since then i have given up all sorts of healthy and proper communication with her and i just have to endure till i am ready to move out on my own. My aunt had tried to talk her into being more open and letting go but it does not get to her. My father does not try to persuade her at all and even sides with her during confrontations.Thank you for listening to my rant. I find my situation so pathetic and laughable. Some days i really want to go to sleep and never wake up again so i do not have to face them.-#99062: https://www.nuswhispers.com/confession/99062",20,2,0,12,0,8,0,0,0,0,0,0,0,0,0,0,1,0
#99061,17/5/2020,"Asking for advice here. My boyfriend is paying for my tuition fees and giving me a monthly allowance which is the only reason I’m dating him and I want to break up with him after graduation. I know that it is bad that I am using him only for money but he was the one that offered to pay for my tuition fees and he is also unattractive in every way (looks, personality etc) and I am young and from a struggling family. I do not plan to repay him the money he spent on me since he never said I have to. Would he be able to sue me for the money he willingly offered me if I break up with him?-#99061: https://www.nuswhispers.com/confession/99061",119,28,0,0,41,29,0,0,11,0,0,1,0,0,0,0,0,0
#99060,17/5/2020,"Not sure about what people have been thinking about NUS staffs' salary. However, I do feel strongly that NUS HR should provide a more enticing (competitive) salary. Even though with years of experience under my belt, I was only given a monthly salary about a few hundred more than a fresh grad. Moreover, I would be graduating from a NUS masters program soon and the HR informed me that there would be no change in the salary package even with a re-contract. Isn't it weird that NUS HR is undermining their own students and also their own value by providing a salary that is way below the market perceived range? The reason the HR provided was a NUS policy stating that they would only be able to provide a 10% increment in salary if you had just left a NUS position which was anything that is less than 2 years. This kind of disregarded the efforts taken for self improvement during the gap that was mainly caused by the current Covid-19 situation. Also, a few of my friends had gotten job offers from NUS, but the salary package is so minimal that it is even lower than what they had been earning. I have known of vacancies that had been opened for an entire year simply cos the salary that is being offered is too low, wont leaving a vital position open for so long result in a detrimental effect to the entire department? The other staffs would have to take on more responsibility and beyond what they can handle, these staffs would quit as well. Granted that we are not the top level managing executives but I felt that if the operating staffs are underpaid, as soon as knowledge and experience is gained, these staffs are going to leave, this leaves NUS with only fresh and inexperienced staffs which in the long run would just result in a loss to NUS as a whole.-#99060: https://www.nuswhispers.com/confession/99060",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
#99044,12/7/2021,"Hi all, posting this here since I'm not too sure where to ask this question. My dad recently received a quarantine order that was supposed to end at 12pm. However, the person doing the exit swab for him only called near midnight saying that he's coming soon, when it is supposed to be done within the QO period. Of course my dad refused and asked him to come back the next morning, since his QO has ended and he has to work the next day. Instead of coming down to swab in the morning, MOH decided to slap my dad with another QO for another week. My dad is self employed, and while he understand and has complied fully with the QO, he is paying for the negligence of the swabber who failed to come on time. Furthermore, this could have been resolved simply by swabbing the next morning, instead of further delaying the swab test by imposing another QO. Tried calling MOH, but then learned about the difficulties others faced trying to get through any of their hotlines. I suspect that any emails will also be ignored, because what's stopping them right?What should we do about this? It seems like my dad is being forced to choose between the swabber banging on our door at midnight or having another QO. He is fully vaccinated and has complied to the QO fully, so why is he being treated like some criminal under surveillance?-#99044: https://www.nuswhispers.com/confession/99044",35,13,10,0,0,22,0,13,0,0,1,0,0,0,0,0,0,0
